"cs_code","cs_name","state","num_counties","fitted_deaths_2020","fitted_death_rate_2020","pred_deaths_lwr_ci_2020","pred_deaths_upr_ci_2020","pred_death_rate_lwr_ci_2020","pred_death_rate_upr_ci_2020","pred_death_std_err","pred_death_rate_std_err","total_deaths_lag1","pop_lag1","death_offset_lag1","death_rate_lag1","time","time_orig_vals","covid_deaths_2020","cens_pop_est","all_cause_deaths_2020","death_offset_2020","covid_death_rate_2020","all_cause_death_rate_2020","excess_deaths_2020","excess_assigned_covid_deaths","excess_unassigned_covid_deaths","prop_deaths_unassigned","excess_death_rate_2020","excess_assigned_covid_death_rate","excess_unassigned_covid_death_rate","prop_death_rate_unassigned"
"16CS003","Benewah+Latah+Nez Perce","ID",3,874.937807546891,9.63916984374501,802.975,939.025,8.84635723650145,10.3452169793652,35.1753126726916,0.387525616374441,845,89814.0000000001,89.8140000000001,9.40833277662724,22,22,56,90769,916,90.769,0.616950721061155,10.0915510802146,41.062192453109,56,-14.937807546891,NA,0.4523812364696,0.616950721061155,-0.164569484591555,NA
"16CS004","Bingham+Oneida+Power","ID",3,553.516926394199,9.29749263268383,499.95,611.05,8.39772230994054,10.2638828232607,28.5345969346375,0.47929917248358,491,59023,59.023,8.31879097978755,22,22,54,59534,590,59.534,0.907044713944973,9.91030335606544,36.483073605801,54,-17.516926394199,NA,0.61281072338161,0.907044713944973,-0.294233990563362,NA
"16CS005","Boise+Gem+Payette+Washington","ID",4,690.097456746116,11.305474299997,627,754,10.2717845382612,12.3523533362822,33.2585630479733,0.544856130272658,678,60088.0000000001,60.0880000000001,11.2834509386233,22,22,67,61041,767,61.041,1.09762290919218,12.5653249455284,76.902543253884,67,9.90254325388401,0.128767435183411,1.25985064553142,1.09762290919218,0.162227736339235,0.128767435183403
"16CS006","Bonner+Boundary+Shoshone","ID",3,800.596557326904,11.0717266951584,732.975,872.025,10.1365647904854,12.0595353339787,35.004922848417,0.484095185291342,785,70865.9999999998,70.8659999999998,11.077244376711,22,22,59,72310,807,72.31,0.815931406444475,11.1602821186558,6.40344267309604,59,-52.596557326904,NA,0.0885554234973878,0.815931406444475,-0.727375982947087,NA
"16CS007","Bonneville","ID",1,1003.53011633645,8.27906343656577,930.975,1083.025,7.68048806646152,8.93489147203683,38.7434614716704,0.319631239814792,948,119062,119.062,7.96223816163007,22,22,121,121213,1102,121.213,0.99824276273997,9.09143408710287,98.46988366355,121,-22.53011633645,NA,0.812370650537099,0.99824276273997,-0.185872112202871,NA
"16CS008","Canyon","ID",1,1751.78438413934,7.38663320404857,1658.975,1853.025,6.99529002007118,7.81352780448312,51.0743391941993,0.215361783780294,1618,229849,229.849,7.03940413053787,22,22,228,237156,1921,237.156,0.961392501138491,8.10015348546948,169.21561586066,228,-58.7843841393401,NA,0.713520281420911,0.961392501138491,-0.247872219717581,NA
"16CS009","Central Idaho ","ID",7,688.779361281505,11.7758178400353,625.975,758,10.7020738233232,12.959258689371,33.6310176674651,0.574977648996685,613,57289,57.289,10.700134406256,22,22,53,58491,706,58.491,0.906122309415124,12.0702330273033,17.220638718495,53,-35.779361281505,NA,0.294415187268045,0.906122309415124,-0.611707122147078,NA
"16CS010","Elmore+Gooding+Owyhee","ID",3,473.423272678179,8.55867798387741,420,529.025,7.59287715809455,9.56386152038326,27.536732388405,0.49781672942972,455,54513,54.513,8.34663291325005,22,22,55,55315,572,55.315,0.994305342131429,10.3407755581669,98.576727321821,55,43.576727321821,0.442058977871695,1.78209757428945,0.994305342131429,0.787792232158024,0.442058977871696
"16CS011","Jefferson and Nearby Counties ","ID",5,546.613511404017,5.54819288683648,493.975,607,5.01390566478213,6.16112300930766,28.4308900055293,0.288576953193018,539,97616,97.616,5.52163579741026,22,22,56,98521,601,98.521,0.568406735619817,6.10022228763411,54.386488595983,56,-1.613511404017,NA,0.552029400797628,0.568406735619817,-0.0163773348221891,NA
"16CS012","Kootenai","ID",1,1666.64518109899,9.81632543363584,1565.975,1765.025,9.22339103443808,10.3957698945124,51.9888977040722,0.306207910709978,1616,165697,165.697,9.75274144975467,22,22,128,169783,1662,169.783,0.75390351213019,9.78896591531543,-4.64518109898995,128,-132.64518109899,NA,-0.0273595183204058,0.75390351213019,-0.781263030450596,NA
"16CS013","Lincoln and Nearby Counties ","ID",6,771.008113585693,7.75490448377314,706,836.025,7.10104403451952,8.40885317133029,32.6813883448079,0.328713849498178,799,98974.0000000001,98.9740000000001,8.0728272071453,22,22,83,99422,829,99.422,0.834825290177224,8.33819476574601,57.991886414307,83,-25.008113585693,NA,0.583290281972872,0.834825290177224,-0.251535008204352,NA
"16CS014","Twin Falls","ID",1,797.094789181374,9.09126440436345,730.925,866,8.33656489159072,9.87716276788667,34.006375130989,0.387859702441792,804,86878,86.878,9.25435668408573,22,22,111,87677,983,87.677,1.26601047024875,11.2116062365273,185.905210818626,111,74.905210818626,0.402921523763556,2.1203418321638,1.26601047024875,0.854331361915049,0.402921523763556
"17CS001","Adams","IL",1,827.15953857164,12.7494611204359,758,903.025,11.6834674311785,13.9188168562533,37.1747435977918,0.572994599059647,786,65434.9999999997,65.4349999999997,12.0119202261787,22,22,85,64878,877,64.878,1.31015136101606,13.517679336601,49.84046142836,85,-35.15953857164,NA,0.768218216165105,1.31015136101606,-0.541933144850956,NA
"17CS002","Bond+Effingham+Fayette","IL",3,796.798835704968,11.0505351321679,730,867,10.1241245406005,12.0241314749324,34.4735582326109,0.478102187540544,776,71770.0000000001,71.7700000000001,10.8123171241466,22,22,113,72105,915,72.105,1.56715900422994,12.6898273351363,118.201164295032,113,5.20116429503196,0.0440026485868597,1.63929220296836,1.56715900422994,0.0721331987384173,0.0440026485868728
"17CS003","Boone","IL",1,461.303215610594,8.59245656510132,409,513,7.61823160169128,9.55538584759812,26.018130584635,0.484626270505616,396,53544,53.544,7.39578664276109,22,22,65,53687,488,53.687,1.21072140369177,9.08972376925513,26.696784389406,65,-38.303215610594,NA,0.497267204153806,1.21072140369177,-0.713454199537963,NA
"17CS004","Brown and Nearby Counties","IL",6,622.826330454445,12.4269504669775,562,686.05,11.2133123166863,13.6884215566951,31.8084207660744,0.634657929449398,618,50744,50.744,12.1787797572127,22,22,103,50119,722,50.119,2.05510884095852,14.4057143997286,99.173669545555,103,-3.82633045444504,NA,1.97876393275115,2.05510884095852,-0.0763449082073722,NA
"17CS005","Bureau+Marshall+Putnam+Stark","IL",4,738.821748934236,13.4292160268692,678.975,807.025,12.3414097717028,14.6689144976007,32.8246531871527,0.596638308622087,706,55146.9999999999,55.1469999999999,12.8021469889568,22,22,89,55016,796,55.016,1.61771121128399,14.4685182492366,57.178251065764,89,-31.821748934236,NA,1.03930222236739,1.61771121128399,-0.578408988916604,NA
"17CS006","Carroll+Jo Daviess+Stephenson","IL",3,1018.53955551887,12.850774745062,945,1099,11.9229361965203,13.8659332063236,40.0178603644441,0.504899889784682,979,80038,80.038,12.2316899472751,22,22,125,79259,1242,79.259,1.57710796250268,15.6701447154266,223.46044448113,125,98.46044448113,0.440616882821266,2.81936997036464,1.57710796250268,1.24226200786196,0.440616882821268
"17CS007","Champaign","IL",1,1407.49396595718,6.71165265180406,1326.95,1504,6.32757773867598,7.17184288704824,46.2314190037804,0.220455102088038,1391,209689,209.689,6.63363361931241,22,22,78,209709,1516,209.709,0.37194397951447,7.22906503774278,108.50603404282,78,30.5060340428199,0.281145968626789,0.517412385938718,0.37194397951447,0.145468406424248,0.281145968626806
"17CS008","Christian+Shelby","IL",2,686.201004036129,12.7846071475226,627.975,749.05,11.6997987852592,13.9555464470693,32.3471700525782,0.602659948067559,713,53938.0000000002,53.9380000000002,13.2188809373725,22,22,100,53674,758,53.674,1.86309945224876,14.1222938480456,71.798995963871,100,-28.201004036129,NA,1.33768670052301,1.86309945224876,-0.525412751725753,NA
"17CS009","Clark+Crawford+Cumberland+Jasper","IL",4,632.716641650626,11.690130841228,573,691.025,10.5868006799202,12.7674414307886,30.2460672416032,0.558829119089558,612,54484.0000000001,54.4840000000001,11.2326554584832,22,22,89,54124,699,54.124,1.64437218239598,12.9147882639864,66.283358349374,89,-22.716641650626,NA,1.2246574227584,1.64437218239598,-0.419714759637578,NA
"17CS010","Clay+Hamilton+Wayne+White","IL",4,704.435578490264,13.9290842641383,642.975,766.025,12.7137998536769,15.1469163387578,31.7731322335701,0.628262753516108,723,51051.9999999999,51.0519999999999,14.162030870485,22,22,119,50573,825,50.573,2.35303422774999,16.3130524192751,120.564421509736,119,1.56442150973601,0.0129758140100202,2.38396815513681,2.35303422774999,0.0309339273868208,0.0129758140100012
"17CS011","Clinton+Marion","IL",2,914.535134112288,12.2092668595192,843,990,11.2542553901609,13.216741205527,37.7244354899186,0.503630405045306,827,74767.0000000001,74.7670000000001,11.0610295986197,22,22,141,74905,1070,74.905,1.88238435351445,14.2847606968827,155.464865887712,141,14.464865887712,0.0930426679051688,2.07549383736352,1.88238435351445,0.193109483849065,0.093042667905182
"17CS012","Coles","IL",1,521.754338565776,10.4426054472375,469,577.025,9.38675846609559,11.5488151469058,28.2013048030156,0.564432487451278,529,50621.0000000001,50.6210000000001,10.4502084115288,22,22,59,49964,624,49.964,1.18085021215275,12.4889920742935,102.245661434224,59,43.245661434224,0.4229584006559,2.04638662705599,1.18085021215275,0.865536414903241,0.422958400655909
"17CS013","Cook","IL",1,41440.6585103536,8.07531013362313,40579.825,42321.55,7.90756430574774,8.24696454812011,452.661725075523,0.0882076672283679,40848,5150233,5150.233,7.93129165224175,22,22,8046,5131773,52078,5131.773,1.56787917158456,10.1481495771539,10637.3414896464,8046,2591.3414896464,0.243608000379476,2.07283944353081,1.56787917158456,0.504960271946251,0.243608000379478
"17CS014","DeKalb","IL",1,764.45994098805,7.34224573069065,707,829.025,6.79037246201425,7.96236001459882,31.8114236977485,0.305532412241385,745,104897,104.897,7.10220502016264,22,22,68,104118,894,104.118,0.653105130717071,8.5864115714862,129.54005901195,68,61.54005901195,0.475065855931662,1.24416584079555,0.653105130717071,0.591060710078477,0.475065855931666
"17CS015","De Witt+Logan+Mason+Menard","IL",4,922.454721477166,13.2105735815253,852,996,12.2015839145316,14.263823449382,36.9900714298362,0.529738803469091,863,69811.0000000001,69.8110000000001,12.3619486900345,22,22,121,69827,1022,69.827,1.73285405358959,14.6361722542856,99.545278522834,121,-21.454721477166,NA,1.42559867276029,1.73285405358959,-0.307255380829293,NA
"17CS016","Douglas+Edgar+Moultrie+Piatt ","IL",4,801.759144882849,11.8914783513467,736,880,10.9161562078223,13.051925900657,37.2687729532036,0.552760526129119,820,67470.9999999999,67.4709999999999,12.1533695958264,22,22,104,67423,918,67.423,1.54250033371401,13.6155317918218,116.240855117151,104,12.240855117151,0.105305962390025,1.72405344047508,1.54250033371401,0.181553106761067,0.105305962390028
"17CS017","DuPage","IL",1,6516.24768407027,7.0505526662219,6312.975,6727.025,6.83061247454605,7.27861283809664,103.794945516218,0.112305695751671,6395,922921,922.921,6.92908710496348,22,22,881,924218,7618,924.218,0.953238305248329,8.24264405151166,1101.75231592973,881,220.75231592973,0.200364739640638,1.19209138528976,0.953238305248329,0.238853080041429,0.200364739640637
"17CS018","Edwards+Lawrence+Richland+Wabash","IL",4,609.879873714115,12.5306624830826,554,672,11.3825481292762,13.8069897885805,30.1676646094455,0.619828329178473,603,49106,49.106,12.2795585060889,22,22,93,48671,732,48.671,1.9107887653839,15.0397567339894,122.120126285885,93,29.120126285885,0.238454767215965,2.50909425090684,1.9107887653839,0.598305485522935,0.238454767215976
"17CS019","Ford+Iroquois+Livingston","IL",3,1071.82272320108,14.2210023113094,983,1152,13.0424975785801,15.2847987899534,43.1378064039114,0.572354766600478,989,75722.9999999998,75.7229999999998,13.0607609312891,22,22,141,75369,1187,75.369,1.87079568522867,15.7491806976343,115.17727679892,141,-25.82272320108,NA,1.52817838632491,1.87079568522867,-0.342617298903768,NA
"17CS020","Franklin+Gallatin+Saline","IL",3,971.905200332493,14.5555801882899,895,1048,13.4038219613011,15.6952015815012,39.520346123962,0.591870037200653,974,66788.0000000001,66.7880000000001,14.5834581062466,22,22,119,66772,1101,66.772,1.78218414904451,16.4889474630084,129.094799667507,119,10.094799667507,0.0781967956378327,1.93336727471854,1.78218414904451,0.151183125674034,0.0781967956378298
"17CS021","Fulton+McDonough","IL",2,831.341112962963,13.0753072924767,761,905,11.9689844450386,14.233811987858,37.0730853539014,0.583084338936182,834,64022,64.022,13.0267720471088,22,22,87,63581,916,63.581,1.36833330712005,14.4068196473789,84.6588870370369,87,-2.34111296296305,NA,1.33151235490223,1.36833330712005,-0.0368209522178176,NA
"17CS022","Greene+Jersey+Morgan","IL",3,886.007191297249,13.0201353627129,815,962,11.976663874561,14.1368719599112,37.5778801035007,0.552217962108197,874,68400,68.4,12.7777777777778,22,22,154,68049,1008,68.049,2.26307513703361,14.8128554424018,121.992808702751,154,-32.0071912972491,NA,1.7927200796889,2.26307513703361,-0.47035505734471,NA
"17CS023","Grundy","IL",1,440.06200572413,8.51546123542184,389,492,7.52738109059948,9.52049227911297,26.4696135113348,0.512202746068633,451,51054,51.054,8.8337838367219,22,22,49,51678,545,51.678,0.948179109098649,10.5460737644646,104.93799427587,49,55.93799427587,0.533057589502001,2.03061252904273,0.948179109098649,1.08243341994408,0.533057589502001
"17CS024","Hancock+Henderson+Mercer+Warren","IL",4,706.52068511436,12.5336293261373,638.925,769,11.3344864289516,13.642008160369,33.365894591962,0.591908720808268,672,56635.0000000001,56.6350000000001,11.8654542244195,22,22,104,56370,858,56.37,1.84495298917864,15.2208621607238,151.47931488564,104,47.47931488564,0.313437613059477,2.68723283458649,1.84495298917864,0.842279845407849,0.31343761305948
"17CS025","Henry","IL",1,548.107361996405,11.2427666966772,494.975,607,10.1529168034132,12.4507712504102,28.5893418333908,0.586423979188356,539,48912.9999999998,48.9129999999998,11.0195653507248,22,22,70,48752,689,48.752,1.43583852970135,14.1327535280604,140.892638003595,70,70.892638003595,0.503167795053892,2.88998683138318,1.43583852970135,1.45414830168184,0.503167795053884
"17CS026","Jackson","IL",1,491.272217387057,8.71389934703353,442,539,7.83993756429813,9.5604668487708,25.628547021289,0.454584182150644,485,56750,56.75,8.54625550660793,22,22,74,56378,614,56.378,1.3125687324843,10.8907729965589,122.727782612943,74,48.727782612943,0.397039542111014,2.17687364952541,1.3125687324843,0.864304917041109,0.397039542111018
"17CS027","Jefferson+Washington","IL",2,614.573290640407,11.9795191345446,558,678,10.8767689368836,13.215859030837,30.0767442810313,0.586268455051095,597,51571.0000000001,51.5710000000001,11.5762734870373,22,22,100,51302,742,51.302,1.94924174496121,14.4633737476122,127.426709359593,100,27.426709359593,0.215235169278334,2.48385461306758,1.94924174496121,0.53461286810637,0.215235169278333
"17CS028","Kane","IL",1,3497.37731632214,6.52367972005883,3352.975,3644.025,6.25432517883624,6.79722255901363,75.6603404903991,0.14112970498391,3323,532403,532.403,6.24151253843423,22,22,558,536105,4186,536.105,1.04084088005148,7.80817190662277,688.62268367786,558,130.62268367786,0.189686873194793,1.28449218656394,1.04084088005148,0.243651306512457,0.189686873194794
"17CS029","Kankakee","IL",1,1228.98177804654,11.2772348621894,1145.95,1314,10.5153286412979,12.0573688508795,43.170223443853,0.396133415096973,1142,109862,109.862,10.3948590049335,22,22,142,108979,1353,108.979,1.30300333091697,12.4152359628919,124.01822195346,142,-17.9817780465401,NA,1.13800110070253,1.30300333091697,-0.165002230214432,NA
"17CS030","Kendall","IL",1,644.059683884691,4.91000193549504,585,702.025,4.45975924923574,5.35190168708499,30.041679272196,0.22902334529359,644,128990,128.99,4.99263508799132,22,22,78,131173,769,131.173,0.594634566564766,5.86248694472186,124.940316115309,78,46.940316115309,0.375701915721001,0.952485009226816,0.594634566564766,0.35785044266205,0.375701915721001
"17CS031","Knox","IL",1,680.54613250913,13.8612569507125,613,750.025,12.485487911685,15.27639163289,34.2510462638759,0.697619941419556,701,49698.9999999999,49.6989999999999,14.1049115676372,22,22,115,49097,816,49.097,2.34230197364401,16.6201600912479,135.45386749087,115,20.45386749087,0.151002462091004,2.75890314053544,2.34230197364401,0.416601166891425,0.151002462090994
"17CS032","Lake","IL",1,4933.65598507208,7.08213493035379,4753.975,5098.025,6.82420754657395,7.31808237898236,86.9117555527056,0.124759566074446,4835,696535,696.535,6.94150329847029,22,22,749,696634,5735,696.634,1.07517003189623,8.23244343514672,801.34401492792,749,52.3440149279204,0.0653202793716861,1.15030850479293,1.07517003189623,0.0751384728966975,0.0653202793716833
"17CS033","La Salle","IL",1,1361.00514373916,12.4999324376077,1275.975,1455.025,11.7189867837364,13.3634426575803,47.1081756833802,0.432657448805395,1329,108669,108.669,12.2297987466527,22,22,207,108881,1524,108.881,1.90115814513092,13.996932430819,162.99485626084,207,-44.0051437391601,NA,1.49699999321127,1.90115814513092,-0.404158151919656,NA
"17CS034","Lee+Whiteside","IL",2,1091.94456904061,12.3217884318331,1010,1175,11.3971044584119,13.2590076620138,41.1731552435894,0.464608664548115,1068,89270.9999999998,89.2709999999998,11.9635715965991,22,22,234,88619,1278,88.619,2.64051727056275,14.421286631535,186.05543095939,234,-47.9445690406101,NA,2.0994981997019,2.64051727056275,-0.541019070860848,NA
"17CS035","McHenry","IL",1,2281.58451466425,7.36974467571174,2165.95,2397,6.99623370414874,7.74254816078142,60.0548491289746,0.193983129607655,2148,307774,307.774,6.97914703646182,22,22,251,309588,2575,309.588,0.810754938821918,8.31750584647984,293.41548533575,251,42.41548533575,0.144557760089638,0.947761170768098,0.810754938821918,0.13700623194618,0.14455776008965
